# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
963	936	\r	n]\r
964	712	L	\n\r\n    L
965	848	O	ONDO
966	412	:	N:
967	850	L	 WILL
968	242	A	IA
969	852	·	M ·
970	4	H	 H
971	396	I	EI
972	854	A	NEMA
973	412	N	NN
974	579	N	\r\n    N
975	396	W	EW
976	4	·	 ·
977	110	O	 YO
978	398	K	RK
979	314	D	: D
980	644	B	OUB
981	529	D	LED
982	233	Y	AY
983	976	 	 · 
984	5	A	PA
985	573	E	GE
986	983	&	 · &
987	321	o	 Co
988	711	\n	.\r\n
989	863	\n	\r\n\r\n\r\n\r\n
990	284	_	    _
991	311	o	Co
992	95	p	mp
993	231	t	let
994	47	E	e E
995	84	i	di
996	962	n	tion
997	270	w	, w
998	153	 	ith 
999	0	5	5
1000	272	 	1 
1001	960	t	Illust
1002	860	i	rati
1003	103	 	ons 
1004	31	 	in 
1005	991	l	Col
1006	111	r	our
1007	541	F	. F
1008	25	r	ir
1009	859	\r	st\r
1010	631	p	\n    p
1011	12	b	ub
1012	308	h	lish
1013	183	(	ed (
1014	272	5	15
1015	567	)	s. net)
1016	65	e	 Se
1017	26	t	pt
1018	581	b	emb
1019	267	1	er 1
1020	273	0	90
1021	999	.	5.
1022	0	_	_
1023	680	_	\r\n\r\n    _
1024	412	e	Ne
