# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1688	1487	o	is eBoo
1689	1488	d	is head
1690	1489	u	istribu
1691	1490	y	iterary
1692	1491	u	ive Fou
1693	1492	u	ject Gu
1694	1493	n	lection
1695	1494	n	lectron
1696	1495	 	led by 
1697	1498	a	llustra
1698	1500	h	mong th
1699	1502	t	ms of t
1700	1503	l	n Winkl
1701	1504	f	n his f
1702	1505	U	n the U
1703	1505	c	n the c
1704	1507	,	nd him,
1705	1508	 	nd his 
1706	1509	 	nd the 
1707	1510	n	ndation
1708	1511	t	ne of t
1709	1514	h	ng at h
1710	1516	 	ng the 
1711	1517	S	nited S
1712	1518	t	nt of t
1713	1519	P	o the P
1714	1520	 	of his 
1715	1521	 	of the 
1716	1522	s	of this
1717	1523	G	oject G
1718	1525	 	on the 
1719	1526	n	onation
1720	1528	e	ong the
1721	1529	s	ook his
1722	1531	h	opyrigh
1723	1532	 	or the 
1724	1536	 	ou may 
1725	1537	h	ough th
1726	1538	i	oundati
1727	1539	n	ountain
1728	1541	e	out the
1729	1543	h	r of th
1730	1544	r	rademar
1731	1546	n	rmation
1732	1547	 	rms of 
1733	1548	 	roject 
1734	1550	e	rovince
1735	1552	e	s agree
1736	1553	a	s and a
1737	1556	h	s of th
1738	1557	 	s that 
1739	1559	 	s, and 
1740	1561	h	sing th
1741	1565	t	stribut
1742	1569	r	t their
1743	1570	 	t with 
1744	1572	h	that th
1745	1573	i	the Uni
1746	1574	l	the ful
1747	1577	r	the ter
1748	1578	l	the vil
1749	1582	o	tive wo
1750	1583	 	to the 
1751	1584	 	trange 
1752	1585	s	untains
1753	1587	o	used to
1754	1588	r	utenber
1755	1589	e	ver the
1756	1592	i	with hi
1757	1593	h	with th
1758	1596	 	yright 
1759	1597	 	”      
1760	1598	 	        
1761	1600	 	 If you 
1762	1601	t	 Project
1763	1605	 	 at his 
1764	1609	h	 from th
1765	1611	 	 of his 
1766	1612	 	 of the 
1767	1612	s	 of thes
1768	1613	s	 of this
1769	1617	o	 the Pro
1770	1621	h	 which h
1771	1626	h	, and th
1772	1627	a	, and wa
1773	1636	a	Illustra
1774	1637	 	Project 
1775	1639	 	all the 
1776	1640	 	ame Van 
1777	1641	l	an Winkl
1778	1646	h	aragraph
1779	1657	c	e Projec
1780	1658	e	e of the
1781	1660	e	ect Gute
1782	1664	h	ed in th
1783	1667	 	ed with 
1784	1669	r	eighbour
1785	1670	n	electron
1786	1672	 	enberg™ 
1787	1673	h	es of th
1788	1677	 	hich he 
1789	1681	 	icholas 
1790	1684	U	in the U
1791	1686	 	ing the 
1792	1687	W	ip Van W
1793	1689	,	is head,
1794	1690	t	istribut
1795	1693	t	ject Gut
1796	1695	i	lectroni
1797	1697	t	llustrat
1798	1700	e	n Winkle
1799	1703	o	n the co
1800	1708	h	ne of th
1801	1711	t	nited St
1802	1713	r	o the Pr
1803	1715	h	of the h
1804	1715	p	of the p
1805	1716	 	of this 
1806	1717	u	oject Gu
1807	1719	s	onations
1808	1720	 	ong the 
1809	1722	t	opyright
1810	1725	e	ough the
1811	1726	o	oundatio
1812	1727	s	ountains
1813	1728	 	out the 
1814	1730	k	rademark
1815	1732	t	rms of t
1816	1733	G	roject G
1817	1737	e	s of the
1818	1741	i	stributi
1819	1746	l	the full
1820	1752	 	untains 
1821	1754	g	utenberg
1822	1756	s	with his
1823	1759	 	”       
1824	1760	 	         
1825	1762	 	 Project 
1826	1766	g	 of the g
1827	1766	s	 of the s
1828	1767	e	 of these
1829	1769	j	 the Proj
1830	1770	e	 which he
1831	1771	e	, and the
1832	1773	t	Illustrat
1833	1774	G	Project G
1834	1776	W	ame Van W
1835	1777	e	an Winkle
1836	1780	 	e of the 
1837	1781	n	ect Guten
1838	1785	i	electroni
1839	1788	h	hich he h
1840	1792	i	ip Van Wi
1841	1794	e	istribute
1842	1794	i	istributi
1843	1795	e	ject Gute
1844	1796	c	lectronic
1845	1797	i	llustrati
1846	1798	 	n Winkle 
1847	1801	a	nited Sta
1848	1802	o	o the Pro
1849	1806	t	oject Gut
1850	1807	 	onations 
1851	1811	n	oundation
1852	1812	 	ountains 
1853	1815	h	rms of th
1854	1816	u	roject Gu
1855	1820	h	untains h
1856	1821	.	utenberg.
