# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
829	323	n	yin
830	143	j	roj
831	143	t	rot
832	208	 	CT 
833	200	r	 Pr
834	336	.	.S.
835	98	P	e P
836	111	G	t G
837	170	i	uti
838	235	o	sso
839	337	e	oje
840	183	y	, y
841	238	b	enb
842	102	l	onl
843	179	e	ele
844	320	w	c w
845	278	 	ee 
846	319	e	cce
847	147	™	rg™
848	311	t	iat
849	195	r	agr
850	338	i	yri
851	340	t	Gut
852	341	c	Lic
853	339	E	1.E
854	171	l	hol
855	156	.	ww.
856	341	t	Lit
857	202	r	 Ar
858	184	y	day
859	191	s	iss
860	255	o	ffo
861	332	 	o, 
862	232	 	pt 
863	339	F	1.F
864	261	 	if 
865	295	s	mus
866	335	i	wri
867	328	u	Fou
868	130	l	sol
869	351	i	 thi
870	363	h	f th
871	343	 	ook 
872	391	 	    
873	354	d	 and
874	351	e	 the
875	385	 	ing 
876	406	n	s. n
877	408	 	S   
878	380	f	s of
879	372	d	ated
880	416	 	THE 
881	414	e	. ne
882	348	 	ted 
883	419	f	self
884	360	s	 its
885	345	 	e a 
886	424	u	Illu
887	425	o	atio
888	441	n	tion
889	365	 	ith 
890	410	t	 wit
891	439	a	stra
892	346	 	 in 
893	446	s	llus
894	444	t	in t
895	359	d	used
896	427	 	 by 
897	431	c	al c
898	350	 	 of 
899	379	 	the 
900	378	 	es, 
901	447	 	and 
902	432	e	othe
903	383	i	 whi
904	395	 	its 
905	437	 	all 
906	388	t	on t
907	370	 	are 
908	462	a	ar a
909	420	 	ect 
910	401	o	es o
911	356	s	e is
912	464	l	 all
913	374	h	n th
914	352	o	e wo
915	345	n	e an
916	450	 	 to 
917	366	 	 or 
918	475	 	ong 
919	376	a	ed a
920	435	l	 bel
921	466	 	”   
922	376	i	ed i
923	434	h	hich
924	351	a	 tha
925	352	a	e wa
926	484	 	off 
927	453	t	nd t
928	347	o	he o
929	344	f	e of
930	376	h	ed h
931	451	m	 com
932	343	i	ooki
933	474	a	ng a
934	497	d	ined
935	370	d	ared
936	353	 	 at 
937	398	h	is h
938	376	w	ed w
939	487	h	ch h
940	382	d	ound
941	347	f	he f
942	457	v	 hav
943	376	f	ed f
944	459	m	 him
945	376	t	ed t
946	461	r	heir
947	440	n	tran
948	473	l	chil
949	491	i	t hi
950	459	s	 his
951	513	o	ot o
952	413	o	ne o
953	485	 	 he 
954	433	a	e pa
955	494	u	 fou
956	359	 	use 
957	364	 	ten 
958	376	r	ed r
959	500	,	him,
960	474	h	ng h
961	368	i	t wi
962	474	t	ng t
963	525	 	hom 
964	382	t	ount
965	423	 	ion 
966	520	e	able
967	386	o	an o
968	465	n	, an
969	458	h	s th
970	468	 	ous 
971	488	 	s a 
972	543	s	 was
973	561	y	very
974	448	n	 man
975	572	r	stor
976	568	g	mong
977	486	 	 as 
978	390	a	er a
979	349	s	hers
980	569	 	ich 
981	555	e	hene
982	379	r	ther
983	455	r	efor
984	376	u	ed u
985	511	s	hous
986	393	o	 upo
987	360	 	 it 
988	573	i	rovi
989	443	h	, wh
990	478	r	iter
991	403	 	ter 
992	554	 	nce 
993	411	o	ctio
994	505	l	entl
995	582	a	ly a
996	467	h	of h
997	596	t	that
998	512	 	ght 
999	592	e	have
1000	576	e	. He
1001	522	o	, ho
1002	586	 	er, 
1003	399	 	was 
1004	493	 	his 
1005	444	h	in h
1006	612	n	; an
1007	398	n	is n
1008	467	s	of s
1009	488	n	s an
1010	400	o	d fo
1011	426	h	d th
1012	561	 	ver 
1013	361	d	nded
1014	435	 	 be 
1015	603	r	appr
1016	530	e	gone
1017	609	a	orta
1018	367	 	 on 
1019	387	g	hing
1020	631	a	unta
1021	469	t	lect
1022	471	t	or t
1023	533	h	augh
1024	477	h	t th
1025	418	 	RIP 
1026	618	h	p th
1027	536	k	atsk
1028	591	e	 The
1029	602	o	st o
1030	501	 	ed, 
1031	506	r	ever
1032	379	s	thes
1033	538	t	ll t
1034	347	w	he w
1035	490	h	eath
1036	615	s	imes
1037	545	f	t of
1038	599	 	 is 
1039	578	 	ill 
1040	349	 	her 
1041	583	t	ut t
1042	562	l	will
1043	579	u	 mou
1044	508	w	e, w
1045	516	e	lage
1046	641	e	some
1047	467	t	of t
1048	384	w	re w
1049	417	m	from
1050	541	n	moun
1051	556	i	e vi
1052	584	c	prec
1053	624	 	any 
1054	631	r	untr
1055	585	o	me o
1056	518	i	n Wi
1057	386	W	an W
1058	537	 	ays 
1059	467	P	of P
1060	652	 	ave 
1061	394	 	red 
1062	628	s	ness
1063	642	e	 are
1064	425	n	atin
1065	664	w	d, w
1066	524	a	s, a
1067	420	u	ectu
1068	588	h	l th
1069	476	n	erin
1070	651	h	, th
1071	614	 	hat 
1072	444	a	in a
1073	517	 	ame 
1074	415	h	. Th
1075	690	e	neve
1076	379	i	thei
1077	560	n	thin
1078	570	 	old 
1079	557	n	 lon
1080	659	t	bout
1081	503	i	n hi
1082	608	u	thou
1083	597	d	ould
1084	412	r	ildr
1085	489	i	d wi
1086	483	f	r of
1087	347	h	he h
1088	524	w	s, w
1089	388	a	on a
1090	529	e	ance
1091	344	n	e on
1092	683	 	der 
1093	436	 	for 
1094	351	r	 thr
1095	663	h	ough
1096	453	d	nd d
1097	410	l	 wil
1098	619	h	eigh
1099	613	 	one 
1100	657	l	vill
1101	454	,	age,
1102	681	h	such
1103	481	t	as t
1104	563	i	eepi
1105	453	i	nd i
1106	479	r	 wer
1107	566	o	g to
1108	630	r	, or
1109	470	r	 wor
1110	605	t	stat
1111	637	y	away
1112	622	e	more
1113	422	o	itio
1114	445	h	ourh
1115	567	n	d an
1116	567	s	d as
1117	534	o	 pro
1118	355	t	th t
1119	675	 	 He 
1120	374	r	n tr
1121	521	e	s he
1122	616	h	much
1123	704	s	does
1124	531	d	read
1125	696	t	ught
1126	650	u	abou
1127	524	h	s, h
1128	645	g	ring
1129	694	d	prod
1130	428	u	requ
1131	398	e	is e
1132	687	u	, bu
1133	371	t	 not
1134	712	o	 fro
1135	492	t	to t
1136	582	s	ly s
1137	674	h	o th
1138	688	e	side
1139	700	o	belo
1140	495	 	ngs 
1141	673	u	d hu
1142	398	d	is d
1143	679	k	peck
1144	716	d	rded
1145	587	h	with
1146	381	a	e ca
1147	658	 	een 
1148	719	 	out 
1149	585	V	me V
1150	671	V	ip V
1151	589	i	s wi
1152	383	e	 whe
1153	729	e	idle
1154	436	e	fore
1155	634	 	y a 
1156	377	e	tate
1157	376	o	ed o
1158	465	 	, a 
1159	631	e	unte
1160	451	n	 con
1161	727	 	led 
1162	569	o	icho
1163	632	t	ient
1164	482	n	n an
1165	467	a	of a
1166	656	 	 It 
1167	636	a	grea
1168	672	 	nt, 
1169	647	u	; bu
1170	728	l	n pl
1171	705	i	it i
1172	507	r	ragr
1173	358	f	y of
1174	454	 	age 
1175	633	r	mber
1176	740	s	pers
