# BPE Dictionary
# code	parent_code	char	pattern
796	0	\0	 at him
797	0	\0	ong the 
798	0	\0	on his 
799	0	\0	; but 
800	0	\0	try 
801	0	\0	 with 
802	0	\0	s. net
803	0	\0	compan
804	0	\0	keep
805	0	\0	 all the 
806	0	\0	terms of th
807	0	\0	ary Archive Foundation
808	0	\0	flagon
809	0	\0	made 
810	0	\0	paragraph 
811	0	\0	turn
812	0	\0	! 
813	0	\0	..
814	0	\0	.g
815	0	\0	.org
816	0	\0	AG
817	0	\0	CH
818	0	\0	RA
819	0	\0	ared
820	0	\0	bre
821	0	\0	bit
822	0	\0	cur
823	0	\0	dition
824	0	\0	eb
825	0	\0	equ
826	0	\0	ge
827	0	\0	gra
828	0	\0	gone 
829	0	\0	id 
830	0	\0	low
831	0	\0	night
832	0	\0	o 
833	0	\0	pi
834	0	\0	ren
835	0	\0	sun
836	0	\0	smo
837	0	\0	ub
838	0	\0	uth
839	0	\0	ual
840	0	\0	vol
841	0	\0	when
842	0	\0	”                                
843	0	\0	e of 
844	0	\0	e the 
845	0	\0	thing
846	0	\0	thing 
847	0	\0	 ad
848	0	\0	s to
849	0	\0	s in 
850	0	\0	, “
851	0	\0	llect
852	0	\0	ster
853	0	\0	 a f
854	0	\0	he was 
855	0	\0	to be 
856	0	\0	own
857	0	\0	ation 
858	0	\0	head
859	0	\0	utenberg.org
860	0	\0	seem
861	0	\0	there 
862	0	\0	collect
863	0	\0	new
864	0	\0	with his 
865	0	\0	copi
866	0	\0	pear
867	0	\0	work 
868	0	\0	by the 
869	0	\0	Van Winkle 
870	0	\0	ally 
871	0	\0	so 
872	0	\0	mountains 
873	0	\0	cloud
874	0	\0	Project Gutenberg™ electronic work
875	0	\0	time 
876	0	\0	long 
877	0	\0	Indi
878	0	\0	down 
879	0	\0	eather
880	0	\0	kind 
881	0	\0	is agreement
882	0	\0	your 
883	0	\0	United States
884	0	\0	You 
885	0	\0	publ
886	0	\0	.gutenberg.org
887	0	\0	**
888	0	\0	; s
889	0	\0	AS
890	0	\0	LL
891	0	\0	On
892	0	\0	Sect
893	0	\0	TE
894	0	\0	VAN
895	0	\0	ach
896	0	\0	bo
897	0	\0	cr
898	0	\0	cu
899	0	\0	cer
900	0	\0	cor
901	0	\0	d, 
902	0	\0	dec
903	0	\0	fect
904	0	\0	fam
905	0	\0	gr
906	0	\0	ject 
907	0	\0	ld 
908	0	\0	my 
909	0	\0	mem
910	0	\0	pass
911	0	\0	si
912	0	\0	te 
913	0	\0	tell
914	0	\0	ure
915	0	\0	who
916	0	\0	which 
917	0	\0	where 
918	0	\0	 at
919	0	\0	ins
920	0	\0	ince
921	0	\0	       
922	0	\0	, or
923	0	\0	ed to
924	0	\0	cho
925	0	\0	habit
926	0	\0	for the 
927	0	\0	last 
928	0	\0	without 
929	0	\0	take 
930	0	\0	heel
931	0	\0	beg
932	0	\0	been
933	0	\0	beard
934	0	\0	oot 
935	0	\0	mall 
936	0	\0	Gutenberg™
937	0	\0	set 
938	0	\0	cock
939	0	\0	lik
940	0	\0	Rip’s 
941	0	\0	prot
942	0	\0	door
943	0	\0	it is 
944	0	\0	 can 
945	0	\0	Project Gutenberg™ work
946	0	\0	sub
947	0	\0	; he 
948	0	\0	too, 
949	0	\0	loc
950	0	\0	looked 
951	0	\0	 an old 
952	0	\0	himself 
953	0	\0	RIP
954	0	\0	house
955	0	\0	more 
956	0	\0	www
957	0	\0	icense 
958	0	\0	OR 
959	0	\0	refun
960	0	\0	They 
961	0	\0	claim
962	0	\0	mission 
963	0	\0	atskill 
964	0	\0	Dame Van Winkle
965	0	\0	husb
966	0	\0	 Literary Archive Foundation
967	0	\0	Dutch 
968	0	\0	good 
969	0	\0	 of the 
970	0	\0	 VAN
971	0	\0	) 
972	0	\0	, as 
973	0	\0	.S
974	0	\0	21
975	0	\0	DI
976	0	\0	His 
977	0	\0	Hud
978	0	\0	Ne
979	0	\0	OL
980	0	\0	PR
981	0	\0	UN
982	0	\0	U.S
983	0	\0	WI
984	0	\0	Wol
985	0	\0	When
986	0	\0	av
987	0	\0	bla
988	0	\0	bus
989	0	\0	cou
990	0	\0	can
991	0	\0	cend
992	0	\0	dre
993	0	\0	dra
994	0	\0	e.
995	0	\0	eer
996	0	\0	e, and 
997	0	\0	fri
998	0	\0	found
999	0	\0	hat
1000	0	\0	hand
1001	0	\0	king 
1002	0	\0	land
1003	0	\0	mer
1004	0	\0	name 
1005	0	\0	p 
1006	0	\0	pl
1007	0	\0	pat
1008	0	\0	re 
1009	0	\0	ser
1010	0	\0	sent
1011	0	\0	sil
1012	0	\0	s and
1013	0	\0	ty
1014	0	\0	tor
1015	0	\0	ty 
1016	0	\0	ue
1017	0	\0	whi
1018	0	\0	yal
1019	0	\0	“W
1020	0	\0	s that 
1021	0	\0	ere
1022	0	\0	t the 
1023	0	\0	 through
