# BPE Dictionary
# code	parent_code	char	pattern
855	0	\0	itions
856	0	\0	 foot
857	0	\0	 cur
858	0	\0	 crow
859	0	\0	ical
860	0	\0	 never
861	0	\0	 than
862	0	\0	 rem
863	0	\0	 bet
864	0	\0	 beard
865	0	\0	ried
866	0	\0	 world
867	0	\0	 Wolf
868	0	\0	 His
869	0	\0	 should
870	0	\0	 chan
871	0	\0	 There
872	0	\0	 comply
873	0	\0	 License
874	0	\0	 again
875	0	\0	 appear
876	0	\0	ign
877	0	\0	 take
878	0	\0	ciated
879	0	\0	 small
880	0	\0	 refund
881	0	\0	urned
882	0	\0	formation
883	0	\0	 fee
884	0	\0	 eyes
885	0	\0	 children
886	0	\0	 clouds
887	0	\0	 Indian
888	0	\0	claim
889	0	\0	 seemed
890	0	\0	 _
891	0	\0	 ·
892	0	\0	),
893	0	\0	-l
894	0	\0	.S
895	0	\0	21
896	0	\0	EM
897	0	\0	IT
898	0	\0	KLE
899	0	\0	OR
900	0	\0	RO
901	0	\0	SE
902	0	\0	THE
903	0	\0	UR
904	0	\0	UT
905	0	\0	az
906	0	\0	bs
907	0	\0	bt
908	0	\0	con
909	0	\0	cur
910	0	\0	hat
911	0	\0	ial
912	0	\0	ling
913	0	\0	ne
914	0	\0	not
915	0	\0	oor
916	0	\0	ose
917	0	\0	pl
918	0	\0	pr
919	0	\0	rint
920	0	\0	sp
921	0	\0	tr
922	0	\0	use
923	0	\0	was
924	0	\0	 tree
925	0	\0	 wom
926	0	\0	 www
927	0	\0	 wife
928	0	\0	 then
929	0	\0	err
930	0	\0	ering
931	0	\0	ertain
932	0	\0	rel
933	0	\0	 somet
934	0	\0	 hold
935	0	\0	 free
936	0	\0	 father
937	0	\0	 follow
938	0	\0	 che
939	0	\0	 cre
940	0	\0	 cor
941	0	\0	 cock
942	0	\0	 bus
943	0	\0	 publ
944	0	\0	aster
945	0	\0	 heart
946	0	\0	 hist
947	0	\0	 gener
948	0	\0	imes
949	0	\0	cend
950	0	\0	ceived
951	0	\0	 red
952	0	\0	agged
953	0	\0	riend
954	0	\0	 TH
955	0	\0	irit
956	0	\0	ool
957	0	\0	 stat
958	0	\0	 stared
959	0	\0	 asso
960	0	\0	 WIN
961	0	\0	 round
962	0	\0	cked
963	0	\0	 VAN
964	0	\0	olunt
965	0	\0	 They
966	0	\0	 prot
967	0	\0	 agree
968	0	\0	aking
969	0	\0	 face
970	0	\0	 favour
971	0	\0	 appro
972	0	\0	 soon
973	0	\0	udson
974	0	\0	 tax
975	0	\0	 provide
976	0	\0	 perfect
977	0	\0	 farm
978	0	\0	 evening
979	0	\0	 eBooks
980	0	\0	 charge
981	0	\0	lete
982	0	\0	 located
983	0	\0	 subject
984	0	\0	 husb
985	0	\0	 associated
986	0	\0	 WINKLE
987	0	\0	 en
988	0	\0	 ri
989	0	\0	 qu
990	0	\0	20
991	0	\0	;\r\n
992	0	\0	AC
993	0	\0	AG
994	0	\0	By
995	0	\0	IS
996	0	\0	In
997	0	\0	OL
998	0	\0	RA
999	0	\0	Section
1000	0	\0	app
1001	0	\0	ey
1002	0	\0	ees
1003	0	\0	ible
1004	0	\0	ken
1005	0	\0	line
1006	0	\0	oke
1007	0	\0	oice
1008	0	\0	pre
1009	0	\0	ru
1010	0	\0	ray
1011	0	\0	ses
1012	0	\0	ts
1013	0	\0	ues
1014	0	\0	ured
1015	0	\0	under
1016	0	\0	you
1017	0	\0	 tw
1018	0	\0	 ast
1019	0	\0	inep
1020	0	\0	 ori
1021	0	\0	 wit
1022	0	\0	 went
1023	0	\0	requ
1024	0	\0	ony
1025	0	\0	 sk
1026	0	\0	 sle
1027	0	\0	 sol
1028	0	\0	 side
1029	0	\0	 has
1030	0	\0	 hand
1031	0	\0	ative
1032	0	\0	ished
1033	0	\0	itation
1034	0	\0	 fla
1035	0	\0	 friend
1036	0	\0	 com
1037	0	\0	 came
1038	0	\0	 bl
1039	0	\0	ans
1040	0	\0	roop
1041	0	\0	 pay
1042	0	\0	 pip
1043	0	\0	 pass
1044	0	\0	 person
1045	0	\0	arch
1046	0	\0	arve
1047	0	\0	 inn
1048	0	\0	 make
1049	0	\0	 dr
1050	0	\0	ase
1051	0	\0	 held
1052	0	\0	 heel
1053	0	\0	icular
1054	0	\0	ste
1055	0	\0	 lar
1056	0	\0	 last
1057	0	\0	 gent
1058	0	\0	 grow
1059	0	\0	ently
1060	0	\0	oment
1061	0	\0	 within
1062	0	\0	 rest
1063	0	\0	 read
1064	0	\0	 requi
1065	0	\0	 beg
1066	0	\0	vern
1067	0	\0	 what
1068	0	\0	eter
1069	0	\0	 IN
1070	0	\0	irst
1071	0	\0	 states
1072	0	\0	 ass
1073	0	\0	 Hudson
1074	0	\0	ember
1075	0	\0	 shall
1076	0	\0	 short
1077	0	\0	 ragged
1078	0	\0	tering
1079	0	\0	 truth
1080	0	\0	orts
1081	0	\0	ortant
1082	0	\0	 cons
1083	0	\0	 OR
1084	0	\0	 company
1085	0	\0	 LI
1086	0	\0	akes
1087	0	\0	ives
1088	0	\0	 using
1089	0	\0	 New
1090	0	\0	ART
